Designator,Value,Footprint,Mid X,Mid Y, Rotation,Layer
"BT1","Battery_Cell","BatteryHolder_Keystone_1060_1x2032",4.714567,-4.281496,-90.000000,top
"D1","LED_Small","LED_0805_2012Metric",5.521654,-4.350394,90.000000,top
"D2","LED_Small","LED_D3.0mm",5.757874,-4.498819,90.000000,top
"R1","R_Small","R_0805_2012Metric",5.521654,-4.126828,-90.000000,top
"R2","R_Small","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",5.757874,-3.845276,-90.000000,top
